"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
80,"Spectrogram 1",1,2014.519519279,2021.316279029,580,1526.5,11.49,"3_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Hfuntrill",52.3106253561594,61.6567567461539,58.0350957276566
81,"Spectrogram 1",1,2030.218806709,2030.992179809,397.556,701.442,11.33,"3_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P2",59.6712283122124,63.8306017829866,55.4380201066435
82,"Spectrogram 1",1,2032.345582729,2033.327171669,342.254,628.286,11.94,"3_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P3",52.5742695628012,60.5412627117138,56.10974541283
83,"Spectrogram 1",1,2034.873917869,2035.691908649,332.922,676.989,11.72,"3_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P4",49.6749699020559,60.0366842576744,56.8972358744629
84,"Spectrogram 1",1,2037.389821669,2038.192939889,287.528,605.5,11.27,"3_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P5",48.3926533989325,59.9569212706657,57.2931666556725
85,"Spectrogram 1",1,2040.185862879,2041.048471339,398.054,683.299,12.49,"3_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P6",59.352458279858,63.6891738903576,55.5777807857302
86,"Spectrogram 1",1,2042.989773909,2044.105215879,297.567,579.681,11.2,"3_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P7",48.1373305339519,59.4609435571415,56.7091655824428
87,"Spectrogram 1",1,2046.053521189,2047.377178999,181.461,373.468,11.41,"3_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P8",44.1491624612473,59.0193248453113,57.2902393588582
88,"Spectrogram 1",1,2049.605782179,2050.944312549,184.422,366.56,10.46,"3_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P9",42.0260104261123,58.2308407075941,56.7700761540537
89,"Spectrogram 1",1,2053.122002369,2054.668748569,151.211,364.245,11.01,"3_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P10",37.2821233734267,58.8941123330945,58.1409150772749
90,"Spectrogram 1",1,2076.933321659,2084.126599259,589.6,1381.6,10.91,"3_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Halbstart",43.7975350118511,59.6155981325224,58.0820943698411
91,"Spectrogram 1",1,2084.294863059,2088.964183659,748.9,1593.5,11.61,"3_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Halbpeak",52.5766816283455,61.1692437183572,57.1304623435469
92,"Spectrogram 1",1,2089.351441759,2092.359157259,358.5,900.3,10.6,"3_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Halbend",43.0388837908107,59.2740662636317,57.818849110175
93,"Spectrogram 1",1,2095.07408468,2095.91540368,96.711,414.3,11.05,"3_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P1",45.4068017938825,62.0440834645034,60.6602395961254
94,"Spectrogram 1",1,2097.016343418,2097.794563518,90.704,501.9,16,"3_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P2",51.1432838600819,63.7589712863567,61.4435480764335
95,"Spectrogram 1",1,2098.92426508,2099.57628738,86.757,478,15.3,"3_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P3",52.3225345227067,64.1187816508965,61.5367964856645
96,"Spectrogram 1",1,2100.629585914,2101.428839014,94.566,390.4,10.98,"3_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P4",52.74393444741,63.5642108148872,60.6170955002976
97,"Spectrogram 1",1,2102.651035257,2103.492354357,86.671,345.224,13.95,"3_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P5",44.2286115922945,61.8909977668672,60.6725703431382
98,"Spectrogram 1",1,2106.517389459,2107.400774359,51.511,255,12.46,"3_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S1",47.6977385840345,63.6706820736595,62.1667694826582
99,"Spectrogram 1",1,2109.062379459,2109.840599559,51.23,247,10.91,"3_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S2",36.2699134055525,62.908574546404,62.4943891922053
100,"Spectrogram 1",1,2111.397039759,2112.385589559,48.72,239,11.42,"3_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S3",41.9353877918797,63.3274704923341,62.5540750621219
101,"Spectrogram 1",1,2113.942029759,2114.930579659,51.637,247,12.68,"3_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S4",46.0642547372796,63.6407741083948,62.4093419686133
102,"Spectrogram 1",1,2116.399673559,2117.304091559,53.033,249.434,11.28,"3_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S5",44.7239731593949,63.2833430385267,62.1923146437934
9,"Spectrogram 1",1,1667.856218779,1672.344901599,580,1080.8,22.62,"1_Hfunstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Hfunstart",75.9897236713154,77.6723562514172,62.5881171174099
10,"Spectrogram 1",1,1683.252931729,1684.788338949,176.23,400.637,12.61,"1_Pmor_start","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_start",61.2676387761207,65.6389922674211,57.5808208095635
11,"Spectrogram 1",1,1685.813701289,1686.844317089,316.403,606.928,14.31,"1_Pmor_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P1",71.0124480245679,72.5390487209659,56.6851480570492
12,"Spectrogram 1",1,1672.389519279,1679.186279029,580,1526.5,18.78,"1_Hfuntrill","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Hfuntrill",71.2146295601674,72.972884312992,58.2339316317543
13,"Spectrogram 1",1,1688.088806709,1688.862179809,397.556,701.442,21.45,"1_Pmor_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P2",74.8511448901265,75.808619247315,56.1805362489958
14,"Spectrogram 1",1,1690.215582729,1691.197171669,342.254,628.286,19.42,"1_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P3",74.1560903637805,75.4106974699891,57.9848120743977
15,"Spectrogram 1",1,1692.743917869,1693.561908649,332.922,676.989,20.31,"1_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P4",70.7755849979813,72.7661010790934,58.9928690599934
16,"Spectrogram 1",1,1695.259821669,1696.062939889,287.528,605.5,17.35,"1_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P5",69.9144200660461,71.9106726455181,58.159677985731
17,"Spectrogram 1",1,1698.055862879,1698.918471339,398.054,683.299,21.39,"1_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P6",74.5727539794916,75.7385117407612,57.7180312049622
18,"Spectrogram 1",1,1700.859773909,1701.975215879,297.567,579.681,16.6,"1_Pmor_P7","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P7",67.1637943448501,69.5284399256777,57.0719585360548
19,"Spectrogram 1",1,1703.923521189,1705.247178999,181.461,373.468,14.21,"1_Pmor_P8","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P8",62.1285771511095,65.9058578179559,56.8528525376721
20,"Spectrogram 1",1,1707.475782179,1708.814312549,184.422,366.56,13.48,"1_Pmor_P9","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P9",62.5818339405871,66.5398612066216,57.8091579776181
21,"Spectrogram 1",1,1710.992002369,1712.538748569,151.211,364.245,12.39,"1_Pmor_P10","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Pmor_P10",60.382825965441,65.5082721004785,58.4895522183033
22,"Spectrogram 1",1,1734.803321659,1741.996599259,589.6,1381.6,12.54,"1_Halbstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Halbstart",63.3681695743049,68.4094540278126,61.2849242234421
23,"Spectrogram 1",1,1742.164863059,1746.834183659,748.9,1593.5,19.24,"1_Halbpeak","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Halbpeak",71.9009892977341,73.3806274147377,57.2781322170726
24,"Spectrogram 1",1,1747.221441759,1750.229157259,358.5,900.3,11.71,"1_Halbend","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_Halbend",67.0349367592249,69.6244444193086,57.8498915330783
25,"Spectrogram 1",1,1752.94408468,1753.78540368,96.711,414.3,17.21,"1_PwurP_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurP_P1",69.2594977203512,72.0889943377416,60.9705150115339
26,"Spectrogram 1",1,1754.886343418,1755.664563518,90.704,501.9,23.14,"1_PwurP_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurP_P2",69.8080701628865,72.7560391920407,61.9378758103462
27,"Spectrogram 1",1,1756.79426508,1757.44628738,86.757,478,23.53,"1_PwurP_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurP_P3",70.2274374483769,73.3256459166006,62.8684659580203
28,"Spectrogram 1",1,1758.499585914,1759.298839014,94.566,390.4,18.99,"1_PwurP_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurP_P4",71.1664622491559,73.6772722094096,61.6720783328745
29,"Spectrogram 1",1,1760.521035257,1761.362354357,86.671,345.224,25.69,"1_PwurP_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurP_P5",68.3202236078414,71.5571996502409,61.415420726983
30,"Spectrogram 1",1,1764.387389459,1765.270774359,51.511,255,13.32,"1_PwurS_S1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurS_S1",68.0581586418459,71.9296742688846,63.0470332404086
31,"Spectrogram 1",1,1766.932379459,1767.710599559,51.23,247,12.3,"1_PwurS_S2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurS_S2",67.4486699059644,71.4071993403431,62.677365970276
32,"Spectrogram 1",1,1769.267039759,1770.255589559,48.72,239,14.18,"1_PwurS_S3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurS_S3",69.296410426449,72.7442922846547,63.0520648738843
33,"Spectrogram 1",1,1771.812029759,1772.800579659,51.637,247,13.91,"1_PwurS_S4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurS_S4",69.3763230355283,72.6501936509275,62.5895576123814
34,"Spectrogram 1",1,1774.269673559,1775.174091559,53.033,249.434,13.05,"1_PwurS_S5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","1_PwurS_S5",66.9383883393439,71.0210834936851,62.5022013279381
43,"Spectrogram 1",1,1817.325218779,1821.813901599,580,1080.8,23.38,"2_Hfunstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Hfunstart",76.082584743081,77.7667166098606,62.6894880284581
44,"Spectrogram 1",1,1832.721931729,1834.257338949,176.23,400.637,12.84,"2_Pmor_start","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_start",61.1878280259307,65.6702629414977,57.7792096298438
45,"Spectrogram 1",1,1835.282701289,1836.313317089,316.403,606.928,14.26,"2_Pmor_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P1",71.3435236683376,72.8009314918418,56.5777501011836
46,"Spectrogram 1",1,1821.858519279,1828.655279029,580,1526.5,18.94,"2_Hfuntrill","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Hfuntrill",71.2712448998834,72.9639824301954,57.9268609257219
47,"Spectrogram 1",1,1837.557806709,1838.331179809,397.556,701.442,22.2,"2_Pmor_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P2",75.1000546106404,76.0399356639525,56.2594040857472
48,"Spectrogram 1",1,1839.684582729,1840.666171669,342.254,628.286,18.94,"2_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P3",74.9083772037261,76.0509565489669,57.8673697047347
49,"Spectrogram 1",1,1842.212917869,1843.030908649,332.922,676.989,20.82,"2_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P4",71.0308796369134,72.9035777501587,58.6571147547209
50,"Spectrogram 1",1,1844.728821669,1845.531939889,287.528,605.5,17.2,"2_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P5",70.0248729745994,72.0918688295724,58.6093624846289
51,"Spectrogram 1",1,1847.524862879,1848.387471339,398.054,683.299,21.16,"2_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P6",74.8898405716849,76.0542460072696,58.0243446940702
