"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
48,"Spectrogram 1",1,1839.684582729,1840.666171669,294.8,669.3,18.94,"2_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P3",75.3077417867802,76.5780522337797,59.2525478350164
49,"Spectrogram 1",1,1842.212917869,1843.030908649,318.7,693.2,20.82,"2_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P4",71.1628000410752,73.070202813316,58.9665090351741
50,"Spectrogram 1",1,1844.728821669,1845.531939889,278.9,605.5,17.2,"2_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P5",69.9241000530267,72.0433183474088,58.7524702469057
51,"Spectrogram 1",1,1847.524862879,1848.387471339,294.8,701.1,21.16,"2_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P6",74.4947112966067,75.9137694316964,59.477615780527
52,"Spectrogram 1",1,1850.328773909,1851.444215879,255,669.3,16.65,"2_Pmor_P7","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P7",68.4196909440778,71.0740070583125,59.4833865962906
53,"Spectrogram 1",1,1853.392521189,1854.716178999,159.3,390.4,12.95,"2_Pmor_P8","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P8",62.7808081529348,67.0572008497295,58.8518196789762
54,"Spectrogram 1",1,1856.944782179,1858.283312549,127.5,398.4,13.1,"2_Pmor_P9","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P9",62.139492141866,67.140356584018,59.9641779873518
55,"Spectrogram 1",1,1860.461002369,1862.007748569,127.5,398.4,12.63,"2_Pmor_P10","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Pmor_P10",60.1590946476681,65.8175906002038,59.419131880601
56,"Spectrogram 1",1,1884.272321659,1891.465599259,589.6,1381.6,12.54,"2_Halbstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Halbstart",63.5859792860267,68.9901971464662,62.3061104962447
57,"Spectrogram 1",1,1891.633863059,1896.303183659,748.9,1593.5,19.2,"2_Halbpeak","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Halbpeak",72.303703660424,73.7316277642134,57.3452608971942
58,"Spectrogram 1",1,1896.690441759,1899.698157259,358.5,900.3,12.24,"2_Halbend","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_Halbend",67.0441192868176,69.6489822688018,57.9184874499466
59,"Spectrogram 1",1,1902.41308468,1903.25440368,96.711,414.3,17.84,"2_PwurP_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurP_P1",69.0788281408688,71.9202894946414,60.8328042023824
60,"Spectrogram 1",1,1904.355343418,1905.133563518,90.704,501.9,22.3,"2_PwurP_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurP_P2",69.8073247240994,72.7087294047972,61.7742518907811
61,"Spectrogram 1",1,1906.26326508,1906.91528738,86.757,478,24.55,"2_PwurP_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurP_P3",70.3693090803655,73.3960140504503,62.7696783642604
62,"Spectrogram 1",1,1907.968585914,1908.767839014,94.566,390.4,19.34,"2_PwurP_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurP_P4",71.4954828037028,73.9276671899285,61.6835773243535
63,"Spectrogram 1",1,1909.990035257,1910.831354357,86.671,345.224,25.53,"2_PwurP_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurP_P5",68.0725007975318,71.4286233860527,61.5449970861505
64,"Spectrogram 1",1,1913.856389459,1914.739774359,23.9,255,14.34,"2_PwurS_S1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurS_S1",66.8694914018145,72.1687080588055,65.3613410884749
65,"Spectrogram 1",1,1916.401379459,1917.179599559,47.8,247,13.06,"2_PwurS_S2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurS_S2",67.1298342626281,71.3405048601082,63.0307933579109
66,"Spectrogram 1",1,1918.736039759,1919.724589559,39.8,239,14.78,"2_PwurS_S3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurS_S3",68.6921041735314,72.7609058807369,64.2188205784716
67,"Spectrogram 1",1,1921.281029759,1922.269579659,31.9,247,13.31,"2_PwurS_S4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurS_S4",68.6873172289367,72.9281934008472,64.6666853993332
68,"Spectrogram 1",1,1923.738673559,1924.643091559,31.9,207.2,12.51,"2_PwurS_S5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","2_PwurS_S5",63.2025472226741,69.6436053896929,64.0240468844861
77,"Spectrogram 1",1,1966.756218779,1971.244901599,580,1080.8,22.89,"3_Hfunstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Hfunstart",76.3427149971542,77.9751602288257,62.6522036626491
78,"Spectrogram 1",1,1982.152931729,1983.688338949,143.4,470.1,13.13,"3_Pmor_start","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_start",60.1094236838944,65.9698083816625,59.7859823859983
79,"Spectrogram 1",1,1984.713701289,1985.744317089,159.3,709.1,14.97,"3_Pmor_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P1",71.4614952071106,73.6850238900967,60.7615322024026
80,"Spectrogram 1",1,1971.289519279,1978.086279029,580,1526.5,19.08,"3_Hfuntrill","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Hfuntrill",71.4004994461376,73.0575201410758,57.8524496620526
81,"Spectrogram 1",1,1986.988806709,1987.762179809,326.7,756.9,21.88,"3_Pmor_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P2",75.1571681660758,76.3216043953607,58.2919177319846
82,"Spectrogram 1",1,1989.115582729,1990.097171669,294.8,669.3,19.16,"3_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P3",74.6090159248886,75.9485664436309,59.0502930867806
83,"Spectrogram 1",1,1991.643917869,1992.461908649,318.7,693.2,20.01,"3_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P4",70.7266750382332,72.841602024299,59.5352061887486
84,"Spectrogram 1",1,1994.159821669,1994.962939889,278.9,605.5,17.28,"3_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P5",69.8663912754163,71.9703150101143,58.6238906191811
85,"Spectrogram 1",1,1996.955862879,1997.818471339,294.8,701.1,21.23,"3_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P6",74.0159119682282,75.4588827943887,59.1562482124642
86,"Spectrogram 1",1,1999.759773909,2000.875215879,255,669.3,16.42,"3_Pmor_P7","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P7",68.0740627543242,70.8246662821198,59.4979016429859
87,"Spectrogram 1",1,2002.823521189,2004.147178999,159.3,390.4,13.46,"3_Pmor_P8","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P8",62.5389876603187,66.7975307539267,58.5640158438184
88,"Spectrogram 1",1,2006.375782179,2007.714312549,127.5,398.4,12.57,"3_Pmor_P9","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P9",61.2146617197508,66.8449934191335,60.4157617041256
89,"Spectrogram 1",1,2009.892002369,2011.438748569,127.5,398.4,12.44,"3_Pmor_P10","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Pmor_P10",60.122995397421,65.7874812430858,59.3955403758159
90,"Spectrogram 1",1,2033.703321659,2040.896599259,589.6,1381.6,12.4,"3_Halbstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Halbstart",62.6016373877673,68.584750755445,62.5265018106935
91,"Spectrogram 1",1,2041.064863059,2045.734183659,748.9,1593.5,19.13,"3_Halbpeak","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Halbpeak",71.9949121623001,73.4794721087909,57.4034305164612
92,"Spectrogram 1",1,2046.121441759,2049.129157259,358.5,900.3,11.63,"3_Halbend","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_Halbend",66.7969674625938,69.5377343798006,58.1845115122924
93,"Spectrogram 1",1,2051.84408468,2052.68540368,96.711,414.3,17.71,"3_PwurP_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurP_P1",69.413838009688,72.2148408039023,61.0219273806786
94,"Spectrogram 1",1,2053.786343418,2054.564563518,90.704,501.9,23.26,"3_PwurP_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurP_P2",69.7330117522732,72.7536289374183,62.1126728766566
95,"Spectrogram 1",1,2055.69426508,2056.34628738,86.757,478,24.36,"3_PwurP_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurP_P3",70.7073574227428,73.6450723783752,62.8014818255533
96,"Spectrogram 1",1,2057.399585914,2058.198839014,94.566,390.4,19.64,"3_PwurP_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurP_P4",71.7265583218344,74.0595090088586,61.5009517463563
97,"Spectrogram 1",1,2059.421035257,2060.262354357,86.671,345.224,26.07,"3_PwurP_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurP_P5",68.50722015235,71.70485268468,61.4753152349926
98,"Spectrogram 1",1,2063.287389459,2064.170774359,23.9,255,13.43,"3_PwurS_S1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurS_S1",67.0334015164652,72.2199626796611,65.276647467407
99,"Spectrogram 1",1,2065.832379459,2066.610599559,47.8,247,13.55,"3_PwurS_S2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurS_S2",67.4961857706442,71.4671267257238,62.7587490926958
100,"Spectrogram 1",1,2068.167039759,2069.155589559,39.8,239,15.68,"3_PwurS_S3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurS_S3",69.0459728768417,72.9452979199593,64.1119538452379
101,"Spectrogram 1",1,2070.712029759,2071.700579659,31.9,247,14.78,"3_PwurS_S4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurS_S4",69.0900792294108,73.0793456273553,64.4024947912245
102,"Spectrogram 1",1,2073.169673559,2074.074091559,31.9,207.2,13.55,"3_PwurS_S5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)","20190805","1444","3_PwurS_S5",64.3844484626273,70.1280338189137,63.8212928002938
9,"Spectrogram 1",1,1667.406218779,1671.894901599,580,1080.8,22.67,"1_Hfunstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Hfunstart",75.5814343709744,77.2576126834259,62.1431152229717
10,"Spectrogram 1",1,1682.802931729,1684.338338949,143.4,470.1,12.74,"1_Pmor_start","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_start",59.887815166826,65.6218459624751,59.3048987804073
11,"Spectrogram 1",1,1685.363701289,1686.394317089,159.3,709.1,14.26,"1_Pmor_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P1",71.7181885812607,73.8033322702051,60.388040777789
12,"Spectrogram 1",1,1671.939519279,1678.736279029,580,1526.5,18.15,"1_Hfuntrill","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Hfuntrill",70.8967064633082,72.6567130391924,57.9255638005452
13,"Spectrogram 1",1,1687.638806709,1688.412179809,326.7,756.9,22.7,"1_Pmor_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P2",75.3842512347778,76.4866214156851,58.0115280188995
14,"Spectrogram 1",1,1689.765582729,1690.747171669,294.8,669.3,20.85,"1_Pmor_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P3",74.4906709953288,75.786726473698,58.6229408392211
15,"Spectrogram 1",1,1692.293917869,1693.111908649,318.7,693.2,20.9,"1_Pmor_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P4",70.2510074241531,72.3422459907087,58.9493808813587
16,"Spectrogram 1",1,1694.809821669,1695.612939889,278.9,605.5,17.63,"1_Pmor_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P5",69.4181921292761,71.629475269583,58.6638784954767
17,"Spectrogram 1",1,1697.605862879,1698.468471339,294.8,701.1,21.74,"1_Pmor_P6","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P6",73.346153852037,74.8697628879563,59.0002759720163
18,"Spectrogram 1",1,1700.409773909,1701.525215879,255,669.3,16.53,"1_Pmor_P7","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P7",68.4388539239128,70.9526011532725,58.9561645832882
19,"Spectrogram 1",1,1703.473521189,1704.797178999,159.3,390.4,13.59,"1_Pmor_P8","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P8",62.911307100378,66.8499593722331,58.0855893896107
20,"Spectrogram 1",1,1707.025782179,1708.364312549,127.5,398.4,12.64,"1_Pmor_P9","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P9",61.1745068629342,66.6382125924362,60.0225523467482
21,"Spectrogram 1",1,1710.542002369,1712.088748569,127.5,398.4,12.59,"1_Pmor_P10","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Pmor_P10",59.2892499880169,65.4908954509843,59.6476443613964
22,"Spectrogram 1",1,1734.353321659,1741.546599259,589.6,1381.6,12.43,"1_Halbstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Halbstart",61.6924133343693,68.2448018189805,62.7253018889023
23,"Spectrogram 1",1,1741.714863059,1746.384183659,748.9,1593.5,18.7,"1_Halbpeak","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Halbpeak",71.6419684616974,73.1945103365524,57.4743793861081
24,"Spectrogram 1",1,1746.771441759,1749.779157259,358.5,900.3,11.38,"1_Halbend","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_Halbend",67.208253042536,69.8062006013705,58.055901082351
25,"Spectrogram 1",1,1752.49408468,1753.33540368,96.711,414.3,18.1,"1_PwurP_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurP_P1",68.7316530414668,71.6353313457748,60.706584062486
26,"Spectrogram 1",1,1754.436343418,1755.214563518,90.704,501.9,23.54,"1_PwurP_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurP_P2",69.9021068281296,72.781929768209,61.7927952941582
27,"Spectrogram 1",1,1756.34426508,1756.99628738,86.757,478,24.9,"1_PwurP_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurP_P3",69.7352199352291,73.0280127237517,63.0085680444713
28,"Spectrogram 1",1,1758.049585914,1758.848839014,94.566,390.4,19.17,"1_PwurP_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurP_P4",71.1131603762632,73.6249118608796,61.6225263716969
29,"Spectrogram 1",1,1760.071035257,1760.912354357,86.671,345.224,24.5,"1_PwurP_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurP_P5",66.9800636792497,70.6429946040643,61.3760848154765
30,"Spectrogram 1",1,1763.937389459,1764.820774359,23.9,255,14.16,"1_PwurS_S1","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurS_S1",65.975235588247,71.5538724960237,65.0676099379807
31,"Spectrogram 1",1,1766.482379459,1767.260599559,47.8,247,14.22,"1_PwurS_S2","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurS_S2",67.1090585717516,71.2346009837093,62.7866581264077
32,"Spectrogram 1",1,1768.817039759,1769.805589559,39.8,239,14.42,"1_PwurS_S3","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurS_S3",68.2110028306797,72.4786027114278,64.2593813137842
33,"Spectrogram 1",1,1771.362029759,1772.350579659,31.9,247,14.3,"1_PwurS_S4","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurS_S4",68.527630521588,72.5961677340183,64.0536397425225
34,"Spectrogram 1",1,1773.819673559,1774.724091559,31.9,207.2,13.92,"1_PwurS_S5","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","1_PwurS_S5",64.0632264724795,69.8318705935509,63.5517873873994
43,"Spectrogram 1",1,1816.875218779,1821.363901599,580,1080.8,22.74,"2_Hfunstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Hfunstart",75.5896650385449,77.3119500405163,62.4108464657775
44,"Spectrogram 1",1,1832.271931729,1833.807338949,143.4,470.1,12.71,"2_Pmor_start","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_start",59.7082010686413,65.4709154282696,59.1845383956464
45,"Spectrogram 1",1,1834.832701289,1835.863317089,159.3,709.1,14.65,"2_Pmor_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P1",71.8632113042583,73.9137865536102,60.369888579052
46,"Spectrogram 1",1,1821.408519279,1828.205279029,580,1526.5,18.65,"2_Hfuntrill","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Hfuntrill",70.9195830657447,72.7135967570203,58.1322525905657
47,"Spectrogram 1",1,1837.107806709,1837.881179809,326.7,756.9,22.08,"2_Pmor_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P2",75.4350732156621,76.5576617387534,58.2305377228489
48,"Spectrogram 1",1,1839.234582729,1840.216171669,294.8,669.3,20.2,"2_Pmor_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P3",74.6255824940644,75.9638378691585,59.0577934440599
49,"Spectrogram 1",1,1841.762917869,1842.580908649,318.7,693.2,20.61,"2_Pmor_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P4",70.7185806061659,72.7215216791716,58.9963646160182
50,"Spectrogram 1",1,1844.278821669,1845.081939889,278.9,605.5,18.09,"2_Pmor_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P5",69.6408870311905,71.7674727766771,58.5032349383175
51,"Spectrogram 1",1,1847.074862879,1847.937471339,294.8,701.1,21.25,"2_Pmor_P6","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P6",73.5895443571076,75.0825439880188,59.0516422683253
52,"Spectrogram 1",1,1849.878773909,1850.994215879,255,669.3,16.37,"2_Pmor_P7","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P7",68.6257590594332,71.1316551469,59.1117844213336
53,"Spectrogram 1",1,1852.942521189,1854.266178999,159.3,390.4,13.96,"2_Pmor_P8","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P8",62.6226153715531,66.7644755680011,58.3433061292383
54,"Spectrogram 1",1,1856.494782179,1857.833312549,127.5,398.4,13.44,"2_Pmor_P9","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P9",60.5610622105925,66.439798905179,60.2749802520284
55,"Spectrogram 1",1,1860.011002369,1861.557748569,127.5,398.4,13.4,"2_Pmor_P10","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Pmor_P10",59.6123822340153,65.5482181656473,59.4420189160208
56,"Spectrogram 1",1,1883.822321659,1891.015599259,589.6,1381.6,12.37,"2_Halbstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Halbstart",61.0119356687376,68.1315994681159,63.0864847595809
57,"Spectrogram 1",1,1891.183863059,1895.853183659,748.9,1593.5,18.69,"2_Halbpeak","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Halbpeak",71.4335601923248,72.9732939474493,57.1874233254335
58,"Spectrogram 1",1,1896.240441759,1899.248157259,358.5,900.3,12.41,"2_Halbend","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_Halbend",66.9393111356913,69.5876648293392,57.9803409853782
59,"Spectrogram 1",1,1901.96308468,1902.80440368,96.711,414.3,17.62,"2_PwurP_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurP_P1",68.6666199538796,71.6106584022728,60.7827606461636
60,"Spectrogram 1",1,1903.905343418,1904.683563518,90.704,501.9,22.21,"2_PwurP_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurP_P2",69.8207326373119,72.7300386563341,61.8154522701381
61,"Spectrogram 1",1,1905.81326508,1906.46528738,86.757,478,24.66,"2_PwurP_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurP_P3",69.7797819717983,73.0107570452953,62.8556752908032
62,"Spectrogram 1",1,1907.518585914,1908.317839014,94.566,390.4,18.16,"2_PwurP_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurP_P4",71.1127294173882,73.6065994581414,61.5506689181224
63,"Spectrogram 1",1,1909.540035257,1910.381354357,86.671,345.224,25.32,"2_PwurP_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurP_P5",67.3701814575112,70.950046376566,61.5225500802736
64,"Spectrogram 1",1,1913.406389459,1914.289774359,23.9,255,13.54,"2_PwurS_S1","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurS_S1",66.5626379682613,72.0589282141304,65.4803247670823
65,"Spectrogram 1",1,1915.951379459,1916.729599559,47.8,247,15.22,"2_PwurS_S2","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurS_S2",66.6572067621052,71.0150737868405,62.9362441214287
66,"Spectrogram 1",1,1918.286039759,1919.274589559,39.8,239,14.54,"2_PwurS_S3","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurS_S3",68.3976722966675,72.5116484961188,64.0446476644165
67,"Spectrogram 1",1,1920.831029759,1921.819579659,31.9,247,14.73,"2_PwurS_S4","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurS_S4",68.6314658688373,72.847382266105,64.546073534983
68,"Spectrogram 1",1,1923.288673559,1924.193091559,31.9,207.2,13.92,"2_PwurS_S5","14","14_S00974_20190805_154415",100,"6 (S4A07375)","20190805","1544","2_PwurS_S5",63.27716344753,69.5730157510128,63.8192128508111
