"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
61,"Spectrogram 1",1,1906.263265,1906.915287,86.757,478,24.55,"2_PwurP_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurP_P3",70.36930908,73.39601405,62.76967836
62,"Spectrogram 1",1,1907.968586,1908.767839,94.566,390.4,19.34,"2_PwurP_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurP_P4",71.4954828,73.92766719,61.68357732
63,"Spectrogram 1",1,1909.990035,1910.831354,86.671,345.224,25.53,"2_PwurP_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurP_P5",68.0725008,71.42862339,61.54499709
64,"Spectrogram 1",1,1913.856389,1914.739774,51.511,255,14.34,"2_PwurS_S1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurS_S1",68.67060175,72.12311814,62.44039391
65,"Spectrogram 1",1,1916.401379,1917.1796,51.23,247,13.06,"2_PwurS_S2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurS_S2",67.26015398,71.32281177,62.77043397
66,"Spectrogram 1",1,1918.73604,1919.72459,48.72,239,14.78,"2_PwurS_S3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurS_S3",69.07514791,72.77655267,63.58251809
67,"Spectrogram 1",1,1921.28103,1922.26958,51.637,247,13.31,"2_PwurS_S4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurS_S4",69.68927929,72.86028993,62.57063483
68,"Spectrogram 1",1,1923.738674,1924.643092,53.033,249.434,12.51,"2_PwurS_S5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurS_S5",66.84772769,70.85864714,62.21881587
77,"Spectrogram 1",1,1966.756219,1971.244902,580,1080.8,22.89,"3_Hfunstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Hfunstart",76.342715,77.97516023,62.65220366
78,"Spectrogram 1",1,1982.152932,1983.688339,176.23,400.637,13.13,"3_Pmor_start","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_start",60.86815043,65.53841971,57.91821695
79,"Spectrogram 1",1,1984.713701,1985.744317,316.403,606.928,14.97,"3_Pmor_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P1",71.13825581,72.63618186,56.63150101
80,"Spectrogram 1",1,1971.289519,1978.086279,580,1526.5,19.08,"3_Hfuntrill","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Hfuntrill",71.40049945,73.05752014,57.85244966
81,"Spectrogram 1",1,1986.988807,1987.76218,397.556,701.442,21.88,"3_Pmor_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P2",74.92510421,75.88690967,56.29590277
82,"Spectrogram 1",1,1989.115583,1990.097172,342.254,628.286,19.16,"3_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P3",74.24114287,75.46727611,57.85588739
83,"Spectrogram 1",1,1991.643918,1992.461909,332.922,676.989,20.01,"3_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P4",70.6252032,72.68957473,59.19729368
84,"Spectrogram 1",1,1994.159822,1994.96294,287.528,605.5,17.28,"3_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P5",69.9700493,72.01803814,58.46442006
85,"Spectrogram 1",1,1996.955863,1997.818471,398.054,683.299,21.23,"3_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P6",74.47922902,75.59406407,57.21053395
86,"Spectrogram 1",1,1999.759774,2000.875216,297.567,579.681,16.42,"3_Pmor_P7","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P7",66.86231201,69.46100142,57.71282936
87,"Spectrogram 1",1,2002.823521,2004.147179,181.461,373.468,13.46,"3_Pmor_P8","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P8",62.35348263,66.2994627,57.54784997
88,"Spectrogram 1",1,2006.375782,2007.714313,184.422,366.56,12.57,"3_Pmor_P9","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P9",62.25863478,66.44136234,58.08666782
89,"Spectrogram 1",1,2009.892002,2011.438749,151.211,364.245,12.44,"3_Pmor_P10","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Pmor_P10",60.38336284,65.37634877,58.19003899
90,"Spectrogram 1",1,2033.703322,2040.896599,589.6,1381.6,12.4,"3_Halbstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Halbstart",62.60163739,68.58475076,62.52650181
91,"Spectrogram 1",1,2041.064863,2045.734184,748.9,1593.5,19.13,"3_Halbpeak","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Halbpeak",71.99491216,73.47947211,57.40343052
92,"Spectrogram 1",1,2046.121442,2049.129157,358.5,900.3,11.63,"3_Halbend","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_Halbend",66.79696746,69.53773438,58.18451151
93,"Spectrogram 1",1,2051.844085,2052.685404,96.711,414.3,17.71,"3_PwurP_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurP_P1",69.41383801,72.2148408,61.02192738
94,"Spectrogram 1",1,2053.786343,2054.564564,90.704,501.9,23.26,"3_PwurP_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurP_P2",69.73301175,72.75362894,62.11267288
95,"Spectrogram 1",1,2055.694265,2056.346287,86.757,478,24.36,"3_PwurP_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurP_P3",70.70735742,73.64507238,62.80148183
96,"Spectrogram 1",1,2057.399586,2058.198839,94.566,390.4,19.64,"3_PwurP_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurP_P4",71.72655832,74.05950901,61.50095175
97,"Spectrogram 1",1,2059.421035,2060.262354,86.671,345.224,26.07,"3_PwurP_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurP_P5",68.50722015,71.70485268,61.47531523
98,"Spectrogram 1",1,2063.287389,2064.170774,51.511,255,13.43,"3_PwurS_S1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurS_S1",68.61180521,72.0375923,62.29984546
99,"Spectrogram 1",1,2065.832379,2066.6106,51.23,247,13.55,"3_PwurS_S2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurS_S2",67.62229904,71.46026037,62.51755116
100,"Spectrogram 1",1,2068.16704,2069.15559,48.72,239,15.68,"3_PwurS_S3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurS_S3",69.51256895,72.9483202,63.2311453
101,"Spectrogram 1",1,2070.71203,2071.70058,51.637,247,14.78,"3_PwurS_S4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurS_S4",69.80577837,73.01867056,62.82332346
102,"Spectrogram 1",1,2073.169674,2074.074092,53.033,249.434,13.55,"3_PwurS_S5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"3_PwurS_S5",67.59448979,71.34403375,62.23988234
9,"Spectrogram 1",1,1667.406219,1671.894902,580,1080.8,22.67,"1_Hfunstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Hfunstart",75.58143437,77.25761268,62.14311522
10,"Spectrogram 1",1,1682.802932,1684.338339,176.23,400.637,12.74,"1_Pmor_start","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_start",60.60401924,65.20450587,57.48534268
11,"Spectrogram 1",1,1685.363701,1686.394317,316.403,606.928,14.26,"1_Pmor_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P1",71.36229697,72.78710423,56.38327308
12,"Spectrogram 1",1,1671.939519,1678.736279,580,1526.5,18.15,"1_Hfuntrill","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Hfuntrill",70.89670646,72.65671304,57.9255638
13,"Spectrogram 1",1,1687.638807,1688.41218,397.556,701.442,22.7,"1_Pmor_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P2",75.09370271,76.01022727,56.02259015
14,"Spectrogram 1",1,1689.765583,1690.747172,342.254,628.286,20.85,"1_Pmor_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P3",74.18811953,75.33910689,57.21509221
15,"Spectrogram 1",1,1692.293918,1693.111909,332.922,676.989,20.9,"1_Pmor_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P4",70.1676928,72.197508,58.57519987
16,"Spectrogram 1",1,1694.809822,1695.61294,287.528,605.5,17.63,"1_Pmor_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P5",69.53702594,71.67990374,58.47414336
17,"Spectrogram 1",1,1697.605863,1698.468471,398.054,683.299,21.74,"1_Pmor_P6","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P6",73.78517541,74.99712703,57.29161566
18,"Spectrogram 1",1,1700.409774,1701.525216,297.567,579.681,16.53,"1_Pmor_P7","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P7",67.16907089,69.5649591,57.20757884
19,"Spectrogram 1",1,1703.473521,1704.797179,181.461,373.468,13.59,"1_Pmor_P8","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P8",62.60299104,66.24662216,56.94280128
20,"Spectrogram 1",1,1707.025782,1708.364313,184.422,366.56,12.64,"1_Pmor_P9","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P9",61.96937642,66.18455318,57.8820605
21,"Spectrogram 1",1,1710.542002,1712.088749,151.211,364.245,12.59,"1_Pmor_P10","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Pmor_P10",59.82302286,65.09699292,58.25949625
22,"Spectrogram 1",1,1734.353322,1741.546599,589.6,1381.6,12.43,"1_Halbstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Halbstart",61.69241333,68.24480182,62.72530189
23,"Spectrogram 1",1,1741.714863,1746.384184,748.9,1593.5,18.7,"1_Halbpeak","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Halbpeak",71.64196846,73.19451034,57.47437939
24,"Spectrogram 1",1,1746.771442,1749.779157,358.5,900.3,11.38,"1_Halbend","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_Halbend",67.20825304,69.8062006,58.05590108
25,"Spectrogram 1",1,1752.494085,1753.335404,96.711,414.3,18.1,"1_PwurP_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurP_P1",68.73165304,71.63533135,60.70658406
26,"Spectrogram 1",1,1754.436343,1755.214564,90.704,501.9,23.54,"1_PwurP_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurP_P2",69.90210683,72.78192977,61.79279529
27,"Spectrogram 1",1,1756.344265,1756.996287,86.757,478,24.9,"1_PwurP_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurP_P3",69.73521994,73.02801272,63.00856804
28,"Spectrogram 1",1,1758.049586,1758.848839,94.566,390.4,19.17,"1_PwurP_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurP_P4",71.11316038,73.62491186,61.62252637
29,"Spectrogram 1",1,1760.071035,1760.912354,86.671,345.224,24.5,"1_PwurP_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurP_P5",66.98006368,70.6429946,61.37608482
30,"Spectrogram 1",1,1763.937389,1764.820774,51.511,255,14.16,"1_PwurS_S1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurS_S1",67.46000715,71.40952846,62.66407027
31,"Spectrogram 1",1,1766.482379,1767.2606,51.23,247,14.22,"1_PwurS_S2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurS_S2",67.16139102,71.21012271,62.63434313
32,"Spectrogram 1",1,1768.81704,1769.80559,48.72,239,14.42,"1_PwurS_S3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurS_S3",68.6051079,72.48001145,63.60339956
33,"Spectrogram 1",1,1771.36203,1772.35058,51.637,247,14.3,"1_PwurS_S4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurS_S4",69.09841643,72.5479087,62.85898522
34,"Spectrogram 1",1,1773.819674,1774.724092,53.033,249.434,13.92,"1_PwurS_S5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"1_PwurS_S5",67.03484236,70.9497776,62.1439145
43,"Spectrogram 1",1,1816.875219,1821.363902,580,1080.8,22.74,"2_Hfunstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Hfunstart",75.58966504,77.31195004,62.41084647
44,"Spectrogram 1",1,1832.271932,1833.807339,176.23,400.637,12.71,"2_Pmor_start","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_start",60.15991161,65.01071179,57.63787723
45,"Spectrogram 1",1,1834.832701,1835.863317,316.403,606.928,14.65,"2_Pmor_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P1",71.50602733,72.92595565,56.49470342
46,"Spectrogram 1",1,1821.408519,1828.205279,580,1526.5,18.65,"2_Hfuntrill","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Hfuntrill",70.91958307,72.71359676,58.13225259
47,"Spectrogram 1",1,1837.107807,1837.88118,397.556,701.442,22.08,"2_Pmor_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P2",75.16837934,76.08066064,56.05480136
48,"Spectrogram 1",1,1839.234583,1840.216172,342.254,628.286,20.2,"2_Pmor_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P3",74.29329433,75.50425659,57.79213491
49,"Spectrogram 1",1,1841.762918,1842.580909,332.922,676.989,20.61,"2_Pmor_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P4",70.66152725,72.57225866,58.48210616
50,"Spectrogram 1",1,1844.278822,1845.08194,287.528,605.5,18.09,"2_Pmor_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P5",69.75400534,71.81852722,58.32680655
51,"Spectrogram 1",1,1847.074863,1847.937471,398.054,683.299,21.25,"2_Pmor_P6","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P6",74.03087859,75.20679874,57.25674151
52,"Spectrogram 1",1,1849.878774,1850.994216,297.567,579.681,16.37,"2_Pmor_P7","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P7",67.43543,69.76667739,57.20258978
53,"Spectrogram 1",1,1852.942521,1854.266179,181.461,373.468,13.96,"2_Pmor_P8","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P8",62.29715702,66.2169264,57.41954598
54,"Spectrogram 1",1,1856.494782,1857.833313,184.422,366.56,13.44,"2_Pmor_P9","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P9",61.61324015,66.00171904,57.96966322
55,"Spectrogram 1",1,1860.011002,1861.557749,151.211,364.245,13.4,"2_Pmor_P10","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Pmor_P10",59.83086637,65.09000564,58.23471978
56,"Spectrogram 1",1,1883.822322,1891.015599,589.6,1381.6,12.37,"2_Halbstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Halbstart",61.01193567,68.13159947,63.08648476
57,"Spectrogram 1",1,1891.183863,1895.853184,748.9,1593.5,18.69,"2_Halbpeak","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Halbpeak",71.43356019,72.97329395,57.18742333
58,"Spectrogram 1",1,1896.240442,1899.248157,358.5,900.3,12.41,"2_Halbend","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_Halbend",66.93931114,69.58766483,57.98034099
59,"Spectrogram 1",1,1901.963085,1902.804404,96.711,414.3,17.62,"2_PwurP_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurP_P1",68.66661995,71.6106584,60.78276065
60,"Spectrogram 1",1,1903.905343,1904.683564,90.704,501.9,22.21,"2_PwurP_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurP_P2",69.82073264,72.73003866,61.81545227
61,"Spectrogram 1",1,1905.813265,1906.465287,86.757,478,24.66,"2_PwurP_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurP_P3",69.77978197,73.01075705,62.85567529
62,"Spectrogram 1",1,1907.518586,1908.317839,94.566,390.4,18.16,"2_PwurP_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurP_P4",71.11272942,73.60659946,61.55066892
63,"Spectrogram 1",1,1909.540035,1910.381354,86.671,345.224,25.32,"2_PwurP_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurP_P5",67.37018146,70.95004638,61.52255008
64,"Spectrogram 1",1,1913.406389,1914.289774,51.511,255,13.54,"2_PwurS_S1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurS_S1",68.02854049,71.72057391,62.50887449
65,"Spectrogram 1",1,1915.951379,1916.7296,51.23,247,15.22,"2_PwurS_S2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurS_S2",66.83910567,71.00224277,62.61578488
66,"Spectrogram 1",1,1918.28604,1919.27459,48.72,239,14.54,"2_PwurS_S3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurS_S3",68.68770543,72.47244723,63.43312122
67,"Spectrogram 1",1,1920.83103,1921.81958,51.637,247,14.73,"2_PwurS_S4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurS_S4",69.28758445,72.71002263,62.96534541
68,"Spectrogram 1",1,1923.288674,1924.193092,53.033,249.434,13.92,"2_PwurS_S5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"2_PwurS_S5",66.6960683,70.79158996,62.29404136
77,"Spectrogram 1",1,1966.306219,1970.794902,580,1080.8,22.93,"3_Hfunstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Hfunstart",75.66655745,77.31928013,62.09373153
78,"Spectrogram 1",1,1981.702932,1983.238339,176.23,400.637,12.6,"3_Pmor_start","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_start",60.62880433,65.29213402,57.6621758
79,"Spectrogram 1",1,1984.263701,1985.294317,316.403,606.928,14.43,"3_Pmor_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P1",71.53776899,72.99077454,56.74345635
80,"Spectrogram 1",1,1970.839519,1977.636279,580,1526.5,18.67,"3_Hfuntrill","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Hfuntrill",70.75291877,72.54112257,57.93440881
81,"Spectrogram 1",1,1986.538807,1987.31218,397.556,701.442,22.03,"3_Pmor_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P2",74.94733445,75.87230884,55.9602335
82,"Spectrogram 1",1,1988.665583,1989.647172,342.254,628.286,19.77,"3_Pmor_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P3",74.33868816,75.51964764,57.60427095
83,"Spectrogram 1",1,1991.193918,1992.011909,332.922,676.989,20.09,"3_Pmor_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P4",70.48215407,72.56706431,59.15091235
84,"Spectrogram 1",1,1993.709822,1994.51294,287.528,605.5,18.24,"3_Pmor_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P5",69.92590853,71.99908536,58.53954598
85,"Spectrogram 1",1,1996.505863,1997.368471,398.054,683.299,22.08,"3_Pmor_P6","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P6",73.67332876,75.03612704,58.27598065
86,"Spectrogram 1",1,1999.309774,2000.425216,297.567,579.681,16.41,"3_Pmor_P7","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P7",67.41538776,69.7637284,57.25493205
87,"Spectrogram 1",1,2002.373521,2003.697179,181.461,373.468,13.07,"3_Pmor_P8","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P8",62.57590485,66.35937372,57.31771624
88,"Spectrogram 1",1,2005.925782,2007.264313,184.422,366.56,13.43,"3_Pmor_P9","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P9",61.88061433,66.03646632,57.63814854
89,"Spectrogram 1",1,2009.442002,2010.988749,151.211,364.245,12.48,"3_Pmor_P10","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Pmor_P10",59.54126538,64.83371072,58.01828158
90,"Spectrogram 1",1,2033.253322,2040.446599,589.6,1381.6,12.45,"3_Halbstart","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Halbstart",61.06001953,68.07541074,62.94728694
91,"Spectrogram 1",1,2040.614863,2045.284184,748.9,1593.5,18.94,"3_Halbpeak","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Halbpeak",71.5196536,73.0446554,57.1824288
92,"Spectrogram 1",1,2045.671442,2048.679157,358.5,900.3,12.46,"3_Halbend","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_Halbend",67.11885093,69.74468172,58.07386538
93,"Spectrogram 1",1,2051.394085,2052.235404,96.711,414.3,17.06,"3_PwurP_P1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurP_P1",68.71989742,71.5685718,60.49969765
94,"Spectrogram 1",1,2053.336343,2054.114564,90.704,501.9,22.59,"3_PwurP_P2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurP_P2",69.75709717,72.59382892,61.49411016
95,"Spectrogram 1",1,2055.244265,2055.896287,86.757,478,24.61,"3_PwurP_P3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurP_P3",69.8572674,72.98683964,62.60239965
96,"Spectrogram 1",1,2056.949586,2057.748839,94.566,390.4,18.88,"3_PwurP_P4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurP_P4",70.94177221,73.58137642,61.94946226
97,"Spectrogram 1",1,2058.971035,2059.812354,86.671,345.224,25.57,"3_PwurP_P5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurP_P5",67.03445696,70.89491252,61.99254348
98,"Spectrogram 1",1,2062.837389,2063.720774,51.511,255,14.25,"3_PwurS_S1","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurS_S1",67.71147997,71.74542517,63.14468754
99,"Spectrogram 1",1,2065.382379,2066.1606,51.23,247,12.7,"3_PwurS_S2","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurS_S2",66.3206453,70.91545411,63.18815399
100,"Spectrogram 1",1,2067.71704,2068.70559,48.72,239,14.55,"3_PwurS_S3","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurS_S3",68.50601468,72.49280702,63.81171042
101,"Spectrogram 1",1,2070.26203,2071.25058,51.637,247,13.86,"3_PwurS_S4","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurS_S4",69.324089,72.6630028,62.7427774
102,"Spectrogram 1",1,2072.719674,2073.624092,53.033,249.434,13.13,"3_PwurS_S5","14","14_S00974_20190805_154415",100,"6 (S4A07375)",20190805,1544,"3_PwurS_S5",67.06059668,71.05416133,62.38467901
